id,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31
1,0,.5,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,.5,0,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,.1428571428571428,.1428571428571428,0,.1428571428571428,.1428571428571428,.1428571428571428,0,0,0,0,0,0,0,0,.1428571428571428,.1428571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,.25,0,.25,0,0,0,0,0,0,0,0,0,0,.25,0,0,0,0,0,0,0,0,0,0,.25,0,0,0,0
5,0,0,.125,.125,0,.125,.125,.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.125,.125,0,.125,0
6,0,0,.3333333333333333,0,.3333333333333333,0,.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,.3333333333333333,.3333333333333333,0,.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,.5,0,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,.5,.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,.25,0,.25,.25,0,0,.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,.2,.2,0,.2,.2,.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,.1666666666666667,.1666666666666667,0,0,.1666666666666667,.1666666666666667,.1666666666666667,.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,.3333333333333333,0,0,.3333333333333333,0,0,0,0,.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,.1666666666666667,.1666666666666667,.1666666666666667,0,0,0,.1666666666666667,.1666666666666667,.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,.25,0,0,0,0,0,0,.25,0,.25,0,0,0,.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,.1666666666666667,.1666666666666667,0,0,0,0,0,0,0,.1666666666666667,0,0,.1666666666666667,0,.1666666666666667,0,0,0,0,0,0,0,0,0,.1666666666666667,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,.1666666666666667,0,.1666666666666667,0,.1666666666666667,0,.1666666666666667,0,0,0,.1666666666666667,0,0,0,0,.1666666666666667,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,.1666666666666667,0,0,.1666666666666667,0,.1666666666666667,.1666666666666667,0,.1666666666666667,0,.1666666666666667,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,.25,.25,0,0,0,.25,0,.25,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,.25,0,0,0,0,.25,.25,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2,.2,0,0,0,0,.2,.2,0,0,.2,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1428571428571428,0,.1428571428571428,.1428571428571428,.1428571428571428,.1428571428571428,.1428571428571428,.1428571428571428,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2,0,.2,0,.2,.2,0,.2,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,0,0,.25,.25,0,.25,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,0,.25,0,0,0,.25,0,.25
27,0,0,0,.125,.125,0,0,0,0,0,0,0,0,0,0,.125,.125,0,0,0,0,.125,.125,0,0,0,0,.125,0,.125,0
28,0,0,0,0,.1666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1666666666666667,0,0,0,.1666666666666667,0,.1666666666666667,.1666666666666667,.1666666666666667
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2,0,0,.2,0,.2,0,.2,.2
30,0,0,0,0,.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,.25,.25,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3333333333333333,0,.3333333333333333,.3333333333333333,0,0
